Fecha,Producto,Metodo de pago,Tipo de Cliente,Region,Metodo de Envio,Estado del Pedido,Marca,Precio Total (ARS),Cantidad de Productos,Descuento Aplicado (%),Cantidad de Pedidos,Monto Pagado (ARS),Tiempo de Envio,Valor del Envio (ARS)
25/12/2024,Reloj Inteligente,PayPal,Recurrente,Tucuman,Envio Express,Cancelado,Samsung,554616,2,5,14,15280146,3,1312
26/12/2024,Accesorios,Transferencia Bancaria,Recurrente,Cordoba,Recogida en Tienda,Enviado,LG,273493,4,13,9,9121026,6,2565
27/12/2024,Tablet,PayPal,Nuevo,Santa Fe,Envio Express,Pendiente,Samsung,840016,1,15,11,8043333,5,6090
28/12/2024,Accesorios,PayPal,Recurrente,Santa Fe,Envio Estandar,Enviado,Xiaomi,164681,2,9,9,2753944,2,4161
29/12/2024,Auriculares,Tarjeta de Credito,Nuevo,Mendoza,Envio Express,Entregado,Huawei,388972,1,10,13,4527929,1,1631
30/12/2024,Tablet,Pago Contra Entrega,Recurrente,Neuquen,Envio Express,Cancelado,LG,201808,2,1,4,1502685,2,1727
31/12/2024,Accesorios,Tarjeta de Credito,Nuevo,Tucuman,Envio Express,Pendiente,Huawei,412181,2,12,14,10564123,4,3572
1/12/2024,Laptop,PayPal,Nuevo,Neuquen,Envio Estandar,Cancelado,Sony,461878,4,15,18,32765948,1,4824
2/12/2024,Laptop,PayPal,Recurrente,Santa Fe,Recogida en Tienda,Cancelado,Xiaomi,748586,2,4,4,5132264,4,6625
3/12/2024,Laptop,Tarjeta de Credito,Nuevo,Santa Fe,Recogida en Tienda,Enviado,LG,878943,4,7,12,40805954,1,3204
4/12/2024,Smartphone,Tarjeta de Credito,Recurrente,Neuquen,Envio Express,Cancelado,Apple,999276,2,14,6,10282179,6,3139
5/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Cordoba,Envio Estandar,Pendiente,Xiaomi,970838,1,8,11,9105021,6,9751
6/12/2024,Tablet,Tarjeta de Credito,Nuevo,Mendoza,Recogida en Tienda,Pendiente,Lenovo,643902,4,14,18,43167081,3,6050
7/12/2024,Laptop,Transferencia Bancaria,Recurrente,Neuquen,Envio Estandar,Pendiente,Samsung,305412,1,14,2,569340,4,1868
8/12/2024,Laptop,PayPal,Recurrente,Mendoza,Envio Estandar,Entregado,Xiaomi,490165,1,12,17,7491256,1,8332
9/12/2024,Laptop,Transferencia Bancaria,Recurrente,Mendoza,Recogida en Tienda,Pendiente,Sony,835254,2,13,6,8930730,4,4893
10/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,Buenos Aires,Envio Estandar,Pendiente,Xiaomi,385891,4,5,10,15101134,1,2897
11/12/2024,Auriculares,Tarjeta de Credito,Recurrente,Mendoza,Envio Express,Cancelado,Xiaomi,318752,1,6,4,1232257,3,2424
12/12/2024,Reloj Inteligente,Mercado Pago,Recurrente,Cordoba,Recogida en Tienda,Entregado,Huawei,517912,1,6,2,1002157,2,8547
13/12/2024,Camara Digital,PayPal,Nuevo,Santa Fe,Envio Estandar,Cancelado,LG,155621,1,6,5,728609,6,3721
14/12/2024,Tablet,Transferencia Bancaria,Recurrente,Neuquen,Recogida en Tienda,Enviado,Lenovo,616071,2,11,6,6305621,4,7616
15/12/2024,Camara Digital,Transferencia Bancaria,Nuevo,Buenos Aires,Envio Express,Enviado,Lenovo,757251,2,9,15,21189666,5,7670
16/12/2024,Reloj Inteligente,Pago Contra Entrega,Nuevo,Buenos Aires,Recogida en Tienda,Pendiente,Xiaomi,410289,4,2,4,6129187,4,2748
17/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,Tucuman,Envio Estandar,Enviado,LG,150554,4,5,14,8047050,6,8657
18/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Santa Fe,Recogida en Tienda,Enviado,Apple,173347,1,12,13,2124732,2,2543
19/12/2024,Smartphone,Transferencia Bancaria,Recurrente,Mendoza,Envio Estandar,Cancelado,Lenovo,206537,1,7,4,702769,3,8854
20/12/2024,Tablet,Tarjeta de Credito,Nuevo,Buenos Aires,Recogida en Tienda,Pendiente,Lenovo,541193,2,6,12,12016362,2,5745
21/12/2024,Auriculares,Mercado Pago,Nuevo,Buenos Aires,Envio Express,Pendiente,Sony,564133,4,9,3,5790661,2,3430
22/12/2024,Auriculares,Transferencia Bancaria,Recurrente,Cordoba,Recogida en Tienda,Pendiente,Lenovo,449166,2,5,5,3888574,3,6127
23/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Santa Fe,Envio Estandar,Enviado,Sony,289989,4,6,19,19080307,3,4308
24/12/2024,Camara Digital,PayPal,Nuevo,Cordoba,Envio Express,Pendiente,Sony,601986,2,9,4,4202812,4,9887
25/12/2024,Camara Digital,Mercado Pago,Nuevo,CABA,Recogida en Tienda,Pendiente,Huawei,476974,1,6,19,8190189,5,4665
26/12/2024,Auriculares,Transferencia Bancaria,Recurrente,Cordoba,Envio Express,Entregado,LG,941605,4,7,4,14833828,3,6592
27/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Neuquen,Envio Express,Entregado,Xiaomi,151757,2,7,8,2349413,6,7914
28/12/2024,Laptop,Pago Contra Entrega,Nuevo,Mendoza,Envio Express,Enviado,Apple,627942,3,13,11,19015355,5,4173
29/12/2024,Laptop,Mercado Pago,Recurrente,Buenos Aires,Recogida en Tienda,Cancelado,Lenovo,708306,3,14,1,1975282,3,1496
30/12/2024,Smartphone,Pago Contra Entrega,Nuevo,Neuquen,Envio Express,Enviado,Apple,314377,1,3,16,4458753,6,4821
31/12/2024,Auriculares,PayPal,Nuevo,Cordoba,Recogida en Tienda,Pendiente,Xiaomi,537996,2,3,19,20032793,1,8334
1/12/2024,Camara Digital,PayPal,Recurrente,Santa Fe,Recogida en Tienda,Cancelado,Huawei,397355,2,7,6,4624725,5,1408
2/12/2024,Camara Digital,Tarjeta de Credito,Nuevo,CABA,Envio Express,Cancelado,Sony,465527,1,12,16,7254783,5,3105
3/12/2024,Tablet,Tarjeta de Credito,Nuevo,Neuquen,Recogida en Tienda,Enviado,Lenovo,432833,3,12,12,15334068,5,6617
4/12/2024,Smartphone,Pago Contra Entrega,Recurrente,CABA,Envio Estandar,Cancelado,Samsung,669335,2,9,14,17994115,4,4078
5/12/2024,Accesorios,PayPal,Recurrente,Cordoba,Envio Estandar,Pendiente,Sony,545219,1,8,9,4622378,3,1840
6/12/2024,Reloj Inteligente,Pago Contra Entrega,Recurrente,CABA,Recogida en Tienda,Cancelado,Huawei,126376,2,11,10,2490450,2,6498
7/12/2024,Accesorios,PayPal,Recurrente,Buenos Aires,Recogida en Tienda,Entregado,Xiaomi,216671,4,3,3,2359230,2,1689
8/12/2024,Laptop,Pago Contra Entrega,Nuevo,Neuquen,Envio Estandar,Enviado,Samsung,603446,2,7,1,1044185,3,5454
9/12/2024,Auriculares,Mercado Pago,Recurrente,Cordoba,Envio Estandar,Pendiente,Sony,986703,2,14,4,6720532,4,1174
10/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Santa Fe,Envio Estandar,Pendiente,Xiaomi,894684,4,11,13,43990464,1,8468
11/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Neuquen,Recogida en Tienda,Entregado,Xiaomi,953213,3,6,10,25363618,3,9378
12/12/2024,Auriculares,Tarjeta de Credito,Nuevo,Cordoba,Envio Express,Entregado,LG,477434,2,8,4,3584285,1,6328
13/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Cordoba,Recogida en Tienda,Cancelado,Lenovo,524648,1,14,5,2280220,5,8863
14/12/2024,Tablet,Pago Contra Entrega,Nuevo,Mendoza,Envio Express,Enviado,Apple,670450,1,15,10,6397272,2,7892
15/12/2024,Auriculares,Pago Contra Entrega,Nuevo,Neuquen,Envio Estandar,Cancelado,LG,830486,2,3,5,7770229,6,7280
16/12/2024,Camara Digital,Mercado Pago,Recurrente,Mendoza,Envio Express,Pendiente,Huawei,115695,1,14,11,1201578,6,3374
17/12/2024,Accesorios,PayPal,Nuevo,Santa Fe,Envio Estandar,Pendiente,Xiaomi,950975,3,4,15,39147193,2,5339
18/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Tucuman,Envio Estandar,Enviado,Lenovo,168773,4,3,9,5296301,2,5745
19/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Santa Fe,Envio Express,Cancelado,Huawei,962098,2,7,11,20140672,5,9293
20/12/2024,Laptop,Pago Contra Entrega,Nuevo,Santa Fe,Recogida en Tienda,Pendiente,Huawei,799013,1,7,9,6858516,2,3547
21/12/2024,Smartphone,Transferencia Bancaria,Recurrente,Buenos Aires,Envio Express,Entregado,Apple,583927,1,2,7,3656940,5,3405
22/12/2024,Smartphone,Tarjeta de Credito,Recurrente,Mendoza,Recogida en Tienda,Entregado,Samsung,542737,3,15,13,18434410,2,2464
23/12/2024,Auriculares,Transferencia Bancaria,Nuevo,CABA,Envio Estandar,Pendiente,LG,780046,4,15,10,27218553,3,2165
24/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Buenos Aires,Envio Express,Cancelado,Xiaomi,803132,4,1,13,38694669,6,5493
25/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,CABA,Envio Express,Cancelado,Sony,478440,1,9,2,822273,2,7717
26/12/2024,Auriculares,Tarjeta de Credito,Recurrente,Tucuman,Recogida en Tienda,Pendiente,Samsung,770057,4,3,1,2983166,4,7100
27/12/2024,Laptop,Pago Contra Entrega,Recurrente,Mendoza,Envio Express,Cancelado,Samsung,347306,1,9,3,916950,1,3378
28/12/2024,Tablet,Tarjeta de Credito,Recurrente,Mendoza,Envio Estandar,Cancelado,Lenovo,731010,1,2,7,4623121,5,2386
29/12/2024,Smartphone,Mercado Pago,Nuevo,Tucuman,Envio Estandar,Entregado,Sony,389778,4,14,19,27069746,2,8508
30/12/2024,Accesorios,Tarjeta de Credito,Recurrente,Tucuman,Envio Estandar,Cancelado,Lenovo,292476,2,10,15,8158369,2,8743
31/12/2024,Tablet,PayPal,Recurrente,Neuquen,Envio Estandar,Entregado,Samsung,216164,4,12,12,9119058,4,9927
1/12/2024,Laptop,PayPal,Nuevo,Tucuman,Envio Express,Entregado,LG,454164,2,6,17,13540480,2,6149
2/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Santa Fe,Envio Estandar,Cancelado,Sony,232371,3,8,16,10085147,6,3442
3/12/2024,Accesorios,Pago Contra Entrega,Recurrente,Santa Fe,Envio Express,Entregado,Huawei,739369,4,10,16,44558411,4,2328
4/12/2024,Laptop,Mercado Pago,Nuevo,Cordoba,Recogida en Tienda,Pendiente,Huawei,508955,4,12,12,21705274,5,6127
5/12/2024,Laptop,PayPal,Recurrente,CABA,Envio Estandar,Pendiente,Samsung,533830,4,6,18,34140067,1,8310
6/12/2024,Reloj Inteligente,Mercado Pago,Recurrente,Cordoba,Envio Estandar,Entregado,Samsung,648646,1,2,16,9633257,2,2467
7/12/2024,Tablet,Mercado Pago,Nuevo,CABA,Recogida en Tienda,Pendiente,Lenovo,533886,2,13,18,18391581,5,5193
8/12/2024,Tablet,PayPal,Recurrente,CABA,Envio Estandar,Entregado,Sony,701831,1,15,10,6222257,4,7412
9/12/2024,Laptop,Transferencia Bancaria,Recurrente,Neuquen,Recogida en Tienda,Cancelado,Huawei,154813,3,5,5,2012514,4,8366
10/12/2024,Reloj Inteligente,Tarjeta de Credito,Recurrente,Santa Fe,Envio Estandar,Cancelado,Sony,198358,1,13,18,3521219,2,6873
11/12/2024,Laptop,PayPal,Recurrente,Cordoba,Envio Estandar,Entregado,Huawei,486912,1,15,17,8161693,3,4535
12/12/2024,Tablet,Pago Contra Entrega,Nuevo,Buenos Aires,Recogida en Tienda,Enviado,Lenovo,614326,2,12,3,3226291,1,4540
13/12/2024,Auriculares,Tarjeta de Credito,Recurrente,Cordoba,Envio Estandar,Entregado,Xiaomi,210581,2,4,2,792906,5,2174
14/12/2024,Accesorios,Mercado Pago,Recurrente,CABA,Envio Estandar,Cancelado,Lenovo,791132,4,1,11,33944616,6,3954
15/12/2024,Tablet,Pago Contra Entrega,Nuevo,CABA,Envio Estandar,Enviado,Sony,767283,4,14,18,53748101,2,5554
16/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Santa Fe,Envio Express,Pendiente,Huawei,245674,3,11,7,4415472,4,8065
17/12/2024,Tablet,Pago Contra Entrega,Recurrente,Mendoza,Envio Express,Pendiente,LG,578028,1,12,9,4869167,6,9615
18/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Tucuman,Envio Estandar,Enviado,Samsung,359936,3,6,10,9661297,6,7378
19/12/2024,Auriculares,Mercado Pago,Nuevo,Mendoza,Envio Express,Enviado,Apple,863549,4,7,1,3200153,6,9150
20/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Cordoba,Envio Estandar,Entregado,Apple,938323,4,1,3,10562673,3,5326
21/12/2024,Tablet,Tarjeta de Credito,Nuevo,Tucuman,Envio Estandar,Entregado,LG,958917,4,1,17,62589648,6,6380
22/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Santa Fe,Recogida en Tienda,Entregado,LG,647129,1,8,10,6088205,4,1425
23/12/2024,Laptop,Transferencia Bancaria,Recurrente,Neuquen,Envio Express,Cancelado,Lenovo,102842,1,11,2,200951,6,3457
24/12/2024,Laptop,Pago Contra Entrega,Recurrente,Buenos Aires,Envio Estandar,Cancelado,Sony,764746,3,10,15,33952716,5,5328
25/12/2024,Reloj Inteligente,PayPal,Recurrente,Tucuman,Envio Express,Enviado,Xiaomi,190034,2,2,12,3901829,2,7541
26/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Cordoba,Recogida en Tienda,Cancelado,LG,625862,4,12,18,40563502,5,5026
27/12/2024,Laptop,PayPal,Nuevo,Buenos Aires,Envio Estandar,Enviado,LG,771005,4,10,14,41550078,6,6866
28/12/2024,Accesorios,PayPal,Recurrente,Mendoza,Envio Estandar,Pendiente,Lenovo,326195,4,2,9,11610907,1,8490
29/12/2024,Smartphone,Tarjeta de Credito,Recurrente,Buenos Aires,Envio Express,Pendiente,LG,174564,3,7,13,6111758,1,3189
30/12/2024,Accesorios,Tarjeta de Credito,Recurrente,Mendoza,Envio Estandar,Pendiente,Sony,727078,4,13,7,19906531,2,9949
31/12/2024,Laptop,PayPal,Nuevo,Mendoza,Envio Estandar,Enviado,Apple,652456,4,5,16,38209455,1,5792
1/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Mendoza,Envio Express,Entregado,Huawei,565150,2,12,11,12295683,3,9768
2/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,Cordoba,Envio Express,Enviado,Huawei,815054,1,12,6,4464027,2,6687
3/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,CABA,Envio Estandar,Entregado,Huawei,178243,3,1,12,6245959,5,4387
4/12/2024,Auriculares,Mercado Pago,Recurrente,Santa Fe,Envio Express,Pendiente,LG,735396,4,12,5,13798000,3,6020
5/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Neuquen,Recogida en Tienda,Pendiente,Apple,601430,3,3,3,5150916,1,6166
6/12/2024,Laptop,Mercado Pago,Nuevo,CABA,Envio Estandar,Entregado,Samsung,929038,1,4,8,7104494,4,1698
7/12/2024,Accesorios,Mercado Pago,Nuevo,CABA,Envio Express,Cancelado,Huawei,364101,4,7,10,14075475,2,6321
8/12/2024,Tablet,Transferencia Bancaria,Recurrente,Santa Fe,Envio Express,Entregado,Huawei,249308,1,15,7,1660346,1,5787
9/12/2024,Tablet,Mercado Pago,Nuevo,CABA,Recogida en Tienda,Enviado,LG,687704,3,2,10,19965359,3,3313
10/12/2024,Accesorios,Mercado Pago,Recurrente,Neuquen,Recogida en Tienda,Cancelado,Samsung,474533,1,12,16,6815466,4,5495
11/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Santa Fe,Envio Express,Entregado,Apple,651332,2,15,1,1171017,1,7423
12/12/2024,Smartphone,Mercado Pago,Recurrente,Cordoba,Envio Estandar,Cancelado,LG,766072,2,8,5,6810050,2,4510
13/12/2024,Tablet,PayPal,Recurrente,Tucuman,Envio Express,Enviado,Samsung,269358,1,12,2,474616,4,1082
14/12/2024,Reloj Inteligente,Pago Contra Entrega,Recurrente,Neuquen,Envio Estandar,Enviado,Huawei,569015,1,5,15,8193536,2,6922
15/12/2024,Reloj Inteligente,Pago Contra Entrega,Recurrente,Santa Fe,Recogida en Tienda,Pendiente,Lenovo,348211,2,15,14,8821590,3,4058
16/12/2024,Reloj Inteligente,PayPal,Nuevo,Tucuman,Envio Estandar,Entregado,Apple,567763,3,2,10,16286928,5,7182
17/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Tucuman,Recogida en Tienda,Cancelado,Xiaomi,257075,1,14,17,3750962,5,3356
18/12/2024,Smartphone,Tarjeta de Credito,Nuevo,Neuquen,Envio Express,Enviado,LG,742881,1,3,17,10763523,5,2205
19/12/2024,Tablet,Transferencia Bancaria,Nuevo,Mendoza,Recogida en Tienda,Entregado,Huawei,787169,2,2,12,17078155,5,6131
20/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,Mendoza,Recogida en Tienda,Cancelado,Samsung,306513,3,9,5,4330857,5,6635
21/12/2024,Smartphone,PayPal,Recurrente,Santa Fe,Envio Express,Enviado,Xiaomi,834369,1,11,9,6771535,5,4917
22/12/2024,Tablet,PayPal,Nuevo,Tucuman,Recogida en Tienda,Pendiente,Lenovo,871593,1,6,9,7548367,4,6129
23/12/2024,Auriculares,PayPal,Recurrente,Tucuman,Envio Express,Enviado,Lenovo,320165,4,11,5,5644357,4,3048
24/12/2024,Smartphone,Transferencia Bancaria,Recurrente,Santa Fe,Envio Express,Entregado,Xiaomi,429551,4,6,14,23058320,4,5105
25/12/2024,Auriculares,Mercado Pago,Nuevo,Santa Fe,Envio Express,Cancelado,Samsung,743963,2,8,3,4241047,3,3058
26/12/2024,Camara Digital,Transferencia Bancaria,Nuevo,Tucuman,Envio Estandar,Cancelado,LG,408020,1,7,13,4672299,3,3197
27/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Tucuman,Envio Estandar,Pendiente,Lenovo,397585,3,4,11,11281209,1,9172
28/12/2024,Accesorios,PayPal,Nuevo,CABA,Recogida en Tienda,Entregado,Lenovo,978248,4,4,16,58540581,1,5668
29/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Cordoba,Envio Express,Enviado,Lenovo,668951,2,1,15,18932180,5,5102
30/12/2024,Tablet,Pago Contra Entrega,Nuevo,Neuquen,Envio Express,Cancelado,Samsung,913677,2,13,17,29787835,3,9019
31/12/2024,Tablet,Transferencia Bancaria,Nuevo,Mendoza,Envio Estandar,Pendiente,Samsung,133022,3,6,5,1745829,6,4964
1/12/2024,Auriculares,Mercado Pago,Nuevo,Mendoza,Envio Estandar,Cancelado,Lenovo,865707,4,2,13,43414328,6,9903
2/12/2024,Accesorios,Tarjeta de Credito,Recurrente,Cordoba,Recogida en Tienda,Cancelado,Samsung,550936,1,4,18,9037251,5,4147
3/12/2024,Tablet,Transferencia Bancaria,Recurrente,CABA,Envio Estandar,Enviado,Apple,405154,4,12,18,24804353,3,8537
4/12/2024,Accesorios,Pago Contra Entrega,Recurrente,Neuquen,Envio Estandar,Entregado,Sony,112803,1,10,9,982460,6,7508
5/12/2024,Accesorios,Tarjeta de Credito,Nuevo,Buenos Aires,Recogida en Tienda,Cancelado,Lenovo,628788,4,8,9,19791902,2,4707
6/12/2024,Smartphone,Mercado Pago,Nuevo,Buenos Aires,Recogida en Tienda,Pendiente,Apple,197008,2,15,1,359491,5,2903
7/12/2024,Laptop,Pago Contra Entrega,Recurrente,CABA,Recogida en Tienda,Cancelado,Sony,243645,2,2,13,5968517,5,2804
8/12/2024,Accesorios,Mercado Pago,Nuevo,Tucuman,Envio Express,Pendiente,Apple,499382,2,4,12,10495818,4,4618
9/12/2024,Tablet,Mercado Pago,Nuevo,Mendoza,Envio Express,Pendiente,Sony,859774,4,8,3,8992067,6,4568
10/12/2024,Camara Digital,Transferencia Bancaria,Nuevo,Tucuman,Envio Express,Pendiente,Lenovo,586803,4,4,10,23162935,2,9436
11/12/2024,Tablet,Pago Contra Entrega,Recurrente,Santa Fe,Envio Express,Pendiente,Sony,546889,4,11,4,7476888,1,7876
12/12/2024,Auriculares,Pago Contra Entrega,Nuevo,Neuquen,Envio Estandar,Pendiente,Samsung,534926,2,6,16,16285976,4,1425
13/12/2024,Accesorios,Pago Contra Entrega,Recurrente,Buenos Aires,Recogida en Tienda,Enviado,Huawei,134138,1,3,12,1453136,6,6635
14/12/2024,Accesorios,Mercado Pago,Recurrente,CABA,Envio Express,Pendiente,LG,441606,1,2,19,7825745,2,9524
15/12/2024,Camara Digital,PayPal,Recurrente,Buenos Aires,Recogida en Tienda,Pendiente,Sony,489950,3,6,14,19436384,2,3426
16/12/2024,Tablet,Transferencia Bancaria,Nuevo,Neuquen,Envio Estandar,Entregado,Huawei,931775,4,7,9,29843022,4,2219
17/12/2024,Tablet,Tarjeta de Credito,Recurrente,Cordoba,Recogida en Tienda,Entregado,LG,599551,2,8,19,22242657,4,8013
18/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Mendoza,Envio Estandar,Entregado,Huawei,105603,4,14,1,367588,3,9177
19/12/2024,Laptop,Tarjeta de Credito,Recurrente,Neuquen,Envio Estandar,Cancelado,Huawei,949598,1,6,5,4534523,4,5248
20/12/2024,Reloj Inteligente,PayPal,Recurrente,Mendoza,Envio Estandar,Pendiente,Samsung,410762,2,8,19,14201885,4,1580
21/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Cordoba,Envio Express,Pendiente,Huawei,586298,1,15,10,5349599,2,6090
22/12/2024,Tablet,Tarjeta de Credito,Recurrente,Mendoza,Envio Express,Cancelado,LG,330380,2,12,13,7768068,6,1943
23/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Cordoba,Recogida en Tienda,Pendiente,Lenovo,864401,2,14,14,22817353,6,3899
24/12/2024,Accesorios,Mercado Pago,Nuevo,Buenos Aires,Recogida en Tienda,Cancelado,Sony,732414,1,1,16,11160546,5,1218
25/12/2024,Smartphone,PayPal,Recurrente,Neuquen,Envio Estandar,Cancelado,Huawei,897100,1,15,8,6845732,5,5018
26/12/2024,Auriculares,PayPal,Nuevo,CABA,Recogida en Tienda,Enviado,Apple,416986,2,10,12,9498897,1,1716
27/12/2024,Auriculares,Tarjeta de Credito,Recurrente,Cordoba,Envio Express,Pendiente,Apple,489963,4,11,15,26907342,6,7738
28/12/2024,Reloj Inteligente,Pago Contra Entrega,Recurrente,Cordoba,Envio Express,Cancelado,Lenovo,445543,3,3,11,13594844,1,4490
29/12/2024,Reloj Inteligente,Pago Contra Entrega,Recurrente,Mendoza,Envio Estandar,Entregado,Xiaomi,505353,3,5,4,5615576,4,4960
30/12/2024,Camara Digital,Mercado Pago,Recurrente,Santa Fe,Recogida en Tienda,Pendiente,Sony,534488,3,9,14,20300175,5,9160
31/12/2024,Tablet,Pago Contra Entrega,Nuevo,Cordoba,Envio Express,Pendiente,Lenovo,464218,3,6,5,6833224,4,2020
1/12/2024,Laptop,Tarjeta de Credito,Recurrente,Cordoba,Envio Estandar,Entregado,Sony,259610,3,7,7,4955291,6,4929
2/12/2024,Laptop,Mercado Pago,Nuevo,Neuquen,Recogida en Tienda,Enviado,Sony,240976,3,8,11,6815142,5,3752
3/12/2024,Accesorios,Mercado Pago,Recurrente,Cordoba,Envio Express,Cancelado,Sony,602795,1,14,13,7668855,2,1333
4/12/2024,Auriculares,PayPal,Nuevo,Santa Fe,Envio Estandar,Pendiente,LG,318649,3,13,19,17911752,2,1381
5/12/2024,Laptop,Tarjeta de Credito,Recurrente,Tucuman,Envio Express,Enviado,Apple,832405,4,6,6,18324238,2,5445
6/12/2024,Auriculares,Tarjeta de Credito,Nuevo,Mendoza,Envio Estandar,Entregado,Lenovo,303731,2,13,9,4882268,2,9523
7/12/2024,Camara Digital,PayPal,Nuevo,Cordoba,Envio Estandar,Entregado,Sony,470314,4,6,15,27201133,2,7917
8/12/2024,Reloj Inteligente,PayPal,Recurrente,Cordoba,Recogida en Tienda,Enviado,Apple,637916,2,12,16,19006355,5,1690
9/12/2024,Laptop,PayPal,Nuevo,Santa Fe,Recogida en Tienda,Entregado,Samsung,873411,1,6,3,2296625,4,5087
10/12/2024,Tablet,Transferencia Bancaria,Recurrente,Buenos Aires,Envio Estandar,Cancelado,LG,196063,4,4,12,8652229,1,1558
11/12/2024,Accesorios,PayPal,Recurrente,Mendoza,Envio Estandar,Entregado,LG,399813,4,14,7,9765675,2,4150
12/12/2024,Reloj Inteligente,Mercado Pago,Recurrente,Buenos Aires,Recogida en Tienda,Entregado,Lenovo,313200,3,14,3,2599041,2,3063
13/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Tucuman,Envio Estandar,Cancelado,Xiaomi,148148,3,3,1,423120,4,3450
14/12/2024,Smartphone,PayPal,Nuevo,Santa Fe,Envio Estandar,Enviado,Lenovo,417251,1,6,18,6927579,5,2246
15/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,CABA,Envio Estandar,Cancelado,Huawei,545217,3,15,11,17563635,5,5543
16/12/2024,Auriculares,PayPal,Nuevo,Cordoba,Envio Estandar,Cancelado,Xiaomi,922345,4,8,8,29114425,1,5324
17/12/2024,Accesorios,PayPal,Recurrente,Neuquen,Envio Express,Pendiente,LG,228022,2,1,10,4371740,1,5984
18/12/2024,Camara Digital,PayPal,Recurrente,Buenos Aires,Envio Express,Cancelado,Apple,613736,3,12,10,16061323,5,6608
19/12/2024,Laptop,Pago Contra Entrega,Recurrente,Santa Fe,Envio Estandar,Enviado,Huawei,970143,3,3,8,20523891,5,1785
20/12/2024,Tablet,Tarjeta de Credito,Nuevo,Mendoza,Envio Express,Cancelado,Lenovo,487125,1,12,8,3625401,4,6843
21/12/2024,Laptop,Transferencia Bancaria,Nuevo,Buenos Aires,Envio Express,Enviado,Lenovo,405834,3,14,13,14720063,6,9128
22/12/2024,Laptop,Tarjeta de Credito,Nuevo,Santa Fe,Envio Estandar,Pendiente,Xiaomi,984200,3,14,8,20313060,4,6215
23/12/2024,Reloj Inteligente,Pago Contra Entrega,Nuevo,Santa Fe,Envio Estandar,Pendiente,Xiaomi,329439,4,3,17,21328472,2,9674
24/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Tucuman,Envio Express,Cancelado,Xiaomi,532865,4,10,18,34298987,1,9496
25/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Santa Fe,Recogida en Tienda,Enviado,Apple,652459,4,3,9,23044523,3,3405
26/12/2024,Accesorios,PayPal,Recurrente,Tucuman,Envio Estandar,Enviado,Xiaomi,128703,4,2,2,986838,6,9531
27/12/2024,Accesorios,Pago Contra Entrega,Recurrente,Cordoba,Envio Estandar,Pendiente,Samsung,646384,2,8,15,18692340,5,1540
28/12/2024,Tablet,Mercado Pago,Recurrente,Tucuman,Envio Express,Enviado,Apple,107211,4,4,1,401005,6,8600
29/12/2024,Laptop,Mercado Pago,Nuevo,CABA,Envio Estandar,Cancelado,Sony,146867,3,8,15,5777651,5,3022
30/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Mendoza,Envio Estandar,Cancelado,Huawei,822719,4,9,12,37171148,3,9942
31/12/2024,Laptop,Transferencia Bancaria,Nuevo,CABA,Recogida en Tienda,Entregado,Samsung,719168,4,3,19,52432500,1,3141
1/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Cordoba,Envio Express,Cancelado,Samsung,303956,2,6,5,2714195,2,8394
2/12/2024,Laptop,PayPal,Nuevo,Mendoza,Envio Estandar,Pendiente,LG,368225,2,10,16,10584176,6,9146
